twitch_user_id,twitch_login,twitch_user_name,twitch_view_count,twitch_videos_count,twitch_fortnite_count,twitch_fortnite_percentage,latest_stream_id,latest_stream_view_count,latest_stream_duration,latest_stream_date,instagram,twitter,email
134651621,khaleesibb,KhaleesiBB,203214,85,9,10,347604779,30,3h54m17s,2018-12-11T08:19:16Z,,,
93209186,nudah,Nudah,202242,10,10,100,348712965,39,1h59m45s,2018-12-13T23:29:36Z,,,
140910916,lithuanian,LITHUANIAN,198117,62,61,98,347701085,23,4h58m4s,2018-12-11T16:06:19Z,,,
114776257,cinnpie,cinnpie,184177,58,41,70,347602973,28,9h52m59s,2018-12-11T08:07:49Z,,,
112751200,slappie,Slappie,183468,49,44,89,348677827,80,5h54m38s,2018-12-13T21:55:41Z,tsm_slappie,,
61482933,funkbomb,FunkBomb,183050,42,42,100,347950855,84,25m47s,2018-12-12T02:38:58Z,funkbomb_,,
91634567,sylon,Sylon,182660,53,51,96,347592718,19,8h32m20s,2018-12-11T07:05:39Z,,,
151819490,keeoh,Keeoh,182209,82,75,91,348715188,16,5h24m24s,2018-12-13T23:35:31Z,,,
31430507,gronky,GronKy,180481,66,66,100,348734286,186,2h11m36s,2018-12-14T00:23:49Z,,,
198072135,funkbros,funkbros,179875,86,72,83,348644088,60,7h37m58s,2018-12-13T20:25:10Z,,,
96713488,daric,Daric,179670,62,58,93,347036296,12,7h57m20s,2018-12-09T23:36:27Z,,,
30705754,rarenorm,RareNorm,179606,100,4,4,347786989,10,8h2m56s,2018-12-11T19:52:43Z,,,
185887681,miss_xra,Miss_XRA,178827,82,81,98,348502622,20,3h52m56s,2018-12-13T13:03:46Z,,,
45360004,turkey_lips,Turkey_Lips,172116,57,54,94,347018869,11,9h2m57s,2018-12-09T22:53:23Z,,,
50768561,mynameschai,mynameschai,170625,43,34,79,348614618,10,7h36m38s,2018-12-13T19:10:22Z,,,
103901961,chinnyxo,ChinnyXO,167689,20,5,25,346738133,16,17h34m4s,2018-12-09T09:25:32Z,,,
102973151,msmooo,MsMooo,166581,30,11,36,348464886,32,7h17m44s,2018-12-13T09:24:19Z,,,
77823745,gommru,gommru,163253,43,41,95,348479925,22,4h38m36s,2018-12-13T11:01:37Z,,,
27294001,cmpuls3,CMPuLs3,161690,15,1,6,346900953,68,3h36m20s,2018-12-09T18:16:06Z,,,
50353633,relating,Relating,161513,88,9,10,347612561,21,3h6m32s,2018-12-11T09:12:15Z,,,
206868101,fortnite_leg3nd,Fortnite_LEG3ND,155799,37,34,91,348668160,27,7h36m33s,2018-12-13T21:29:12Z,,,
54554242,senseijiren,SenseiJiren,155437,49,45,91,347689120,24,4h58m5s,2018-12-11T15:27:36Z,,,
75938439,raeldon,Raeldon,154663,100,82,82,346793055,22,6h20m52s,2018-12-09T13:21:37Z,,,
93589410,classify,Classify,154037,64,10,15,347960710,10,2h26m25s,2018-12-12T03:05:03Z,,,
126611185,maxx_chewning,Maxx_Chewning,149556,52,49,94,348773021,11,3h1m24s,2018-12-14T02:00:02Z,,,
89652468,kreo,Kreo,149141,37,37,100,347039615,21,1h1m56s,2018-12-09T23:45:38Z,,,
76258299,mrconrem,MrConRem,148500,98,98,100,348721972,12,4h47m52s,2018-12-13T23:54:16Z,,,
25793806,foopsz,Foopsz,148398,3,3,100,348769133,13,15m23s,2018-12-14T01:50:12Z,,,
98223863,shoenice,ShoeNice,144720,6,5,83,348675940,22,2h7m33s,2018-12-13T21:50:23Z,,,
99175283,squatingdog,squatingdog,142449,61,57,93,348592169,10,6h11m57s,2018-12-13T18:11:54Z,,,
89857228,crunch,Crunch,138381,35,21,60,347682685,10,8h36m40s,2018-12-11T15:04:24Z,,,
90127534,apocalypto_12,Apocalypto_12,137923,29,9,31,347808701,44,3h51m25s,2018-12-11T20:45:14Z,,,
72456581,brinnietv,BrinnieTV,136951,47,45,95,346786346,15,4h26m8s,2018-12-09T12:58:52Z,,,
22160589,prospering,Prospering,136447,30,30,100,348541080,15,8h8m43s,2018-12-13T15:38:04Z,,,
69311765,catypo,catypo,132470,11,10,90,347604408,87,3h50m45s,2018-12-11T08:16:49Z,,,
146992110,cristinaa,Cristinaa,131970,7,7,100,348575822,19,5h38m34s,2018-12-13T17:26:44Z,,,
160319417,ghost_dmo,Ghost_Dmo,130891,52,18,34,348740988,30,3h15m33s,2018-12-14T00:40:35Z,,,
154526718,emadgg,EmadGG,127003,62,60,96,347957354,10,2h19m34s,2018-12-12T02:56:42Z,,,
66986103,randumbskingdumb,RandumbsKingdumb,126139,11,4,36,347903793,14,4h43m56s,2018-12-12T00:50:24Z,,,
121232154,tommo,tommo,125076,57,47,82,348502812,28,2h39m32s,2018-12-13T13:04:33Z,,,
46939926,ryann,Ryann,124212,33,33,100,348519953,45,3h45m17s,2018-12-13T14:18:47Z,rjz63,,
117424082,quartknee,QuartKnee,123336,24,22,91,347063904,14,7h10m49s,2018-12-10T00:52:14Z,,,
144933167,chikin,Chikin,123049,100,94,94,347911910,11,5h47m26s,2018-12-12T01:07:24Z,,,
106941811,mygo_,Mygo_,122147,45,45,100,347930114,11,6h39m10s,2018-12-12T01:48:16Z,,,
136301538,thebigoce,TheBigOCE,121668,17,17,100,347859882,15,9h26m49s,2018-12-11T23:00:35Z,,,
242069575,chanzes,Chanzes,119900,51,51,100,348761040,45,12m8s,2018-12-14T01:29:21Z,,,
