"twitch_user_id","twitch_login","twitch_user_name","twitch_view_count","latest_stream_id","latest_stream_view_count","latest_stream_duration","latest_stream_date","instagram","twitter","email"
"61433001","lospollostv","LosPollosTV","4450493","347970399","147","4h54m30s","2018-12-12T03:32:52Z","lospollosig","",""
"14574411","tinny","Tinny","4214292","347781255","13","6h14m55s","2018-12-11T19:38:00Z","tinnyrmtn","",""
"50191268","crayator","Crayator","4200904","347082336","98","6h13m8s","2018-12-10T01:40:51Z","crayator","",""
"120244187","aydan","Aydan","4162997","347862926","1318","2h10m2s","2018-12-11T23:07:34Z","ghost_aydan","",""
"15386355","immarksman","ImMarksman","3856446","347866452","297","4h57m38s","2018-12-11T23:17:11Z","imreallymarksman","",""
"111518512","tthump","TTHump","3741556","347764392","214","7h30m46s","2018-12-11T18:58:01Z","thumptwitch","",""
"32526505","yelo","Yelo","3448293","347096898","23","5h28m2s","2018-12-10T02:21:31Z","yelo","",""
"31520597","razzzero0o","RazZzero0o","3281999","347696242","275","10h4m50s","2018-12-11T15:52:56Z","razzzero0o","",""
"45682631","uminokaiju","UmiNoKaiju","3207568","347847852","12","7h1m16s","2018-12-11T22:28:05Z","hollynu","",""
"54397151","leah","Leah","2822003","346875062","53","4h21m38s","2018-12-09T17:15:54Z","leahviathan","",""
"145270723","spacelyon","SpaceLyon","2774372","347728421","94","5h53m18s","2018-12-11T17:26:17Z","spacelyon_","",""
"23196698","raysfire","raysfire","2747749","347016028","28","5h34m10s","2018-12-09T22:45:39Z","raysfire__","",""
"74352492","vivid","Vivid","2714160","347063152","252","6h1m31s","2018-12-10T00:50:05Z","liquidvivid","",""
"18850094","tsm_camills","TSM_CaMiLLs","2680311","347022652","45","4h2m53s","2018-12-09T23:01:48Z","tsm_camills","",""
"10760496","neace","NEACE","2596725","347782497","293","2h54m34s","2018-12-11T19:41:15Z","","",""
"133705618","mongraal","Mongraal","2562941","347697001","4104","4h6m49s","2018-12-11T15:55:31Z","mongraal_","",""
"78219897","akademiks","Akademiks","2504619","346877506","937","3h31m44s","2018-12-09T17:21:50Z","akadmiks","",""
"38999809","drnkie","Drnkie","2273561","347756289","11","8h26m56s","2018-12-11T18:38:06Z","drn.kie","",""
"92372244","annoying","Annoying","2240555","347071860","43","6h50m52s","2018-12-10T01:12:09Z","mariohtxx","",""
"20919491","jewel","Jewel","2225242","347674378","62","6h32m37s","2018-12-11T14:33:08Z","jewel_xox","",""
"102418287","p90princess","p90princess","2218238","346794663","23","57m25s","2018-12-09T13:27:17Z","officialp90princess","",""
"39089007","jaomock","jaomock","2182705","348005825","32","2h47m38s","2018-12-12T05:39:45Z","jaomock","",""
"72756657","melipastel","Melipastel","2169830","347124151","21","4h14m32s","2018-12-10T03:48:30Z","melipastel","",""
"42545773","inceptionxx","InceptionXx","2131686","347799443","90","3h52m56s","2018-12-11T20:21:31Z","inceptionxx_","",""
"78556622","justfoxii","justfoxii","2024519","347117072","79","4h19m3s","2018-12-10T03:23:55Z","kyleecarterrr","",""
"70661496","chicalive","ChicaLive","1998902","346911072","150","6h24m35s","2018-12-09T18:39:28Z","tsm_chica","",""
"77140862","ydcb","YDCB","1889321","347720415","105","3h19m59s","2018-12-11T17:03:40Z","","",""
"154076676","ceice","Ceice","1871747","347865333","41","3h42m42s","2018-12-11T23:14:02Z","","",""
"57709221","actionjaxon","actionjaxon","1855154","347840567","57","2h45m34s","2018-12-11T22:08:35Z","actionjaxonbtw","",""
"27424781","kp5ive","KP5ive","1837995","347849240","10","2h49m4s","2018-12-11T22:31:49Z","kp5ive","",""
"86636321","buckarmy","BuckArmy","1725991","347639792","23","6h44m53s","2018-12-11T11:57:30Z","","",""
"32569902","hogmanlolz","Hogmanlolz","1598278","347887502","172","2h44m14s","2018-12-12T00:09:52Z","hogmanlolz","",""
"44390855","enviosity","Enviosity","1513299","347691607","11","3h1m4s","2018-12-11T15:36:21Z","","",""
"46865623","thiefs","Thiefs","1466762","347997330","26","3h23m11s","2018-12-12T05:04:12Z","thiefs","",""
"30934420","noizeeh","Noizeeh","1459268","347704809","15","3h46m30s","2018-12-11T16:17:32Z","","",""
"151637804","matthewkheafy","matthewkheafy","1421131","347948182","22","1h54m3s","2018-12-12T02:31:57Z","","",""
"53811294","dellor","dellor","1402095","347675892","2275","2h31m56s","2018-12-11T14:39:18Z","","",""
"60218498","electra","Electra","1401237","347963305","60","2h57m50s","2018-12-12T03:11:55Z","electra","",""
"126305982","tennp0","Tennp0","1386304","347971973","28","3h6m52s","2018-12-12T03:37:39Z","","",""
"144977942","sceptic","Sceptic","1214567","346773105","1498","4h44m54s","2018-12-09T12:07:19Z","scepticontwitch","",""
"117927781","danielharrison","danielharrison","1176498","346739745","554","2h38m32s","2018-12-09T09:33:48Z","hanieldarrison","",""
"20997251","sombrero","Sombrero","1169316","347627057","10","3h24m58s","2018-12-11T10:46:51Z","","",""
"131862486","gameattackteam","GameAttackTeam","1129800","347833930","111","2h10m3s","2018-12-11T21:51:59Z","","",""
"71593149","riss","riss","1103272","347023279","20","5h56m20s","2018-12-09T23:03:02Z","","",""
"32393428","sincerelylyn","SincerelyLyn","1058031","346898061","12","9h38m6s","2018-12-09T18:09:35Z","","",""
"122649204","nerdoutmusic","NerdOutMusic","1048665","346970782","13","3h14m10s","2018-12-09T20:50:01Z","","",""
"81104720","mad_ruski","Mad_Ruski","997333","347859989","26","7h43m39s","2018-12-11T23:00:48Z","","",""
"190915656","darkzynl","DarkzyNL","987481","347984887","45","1h22m26s","2018-12-12T04:18:28Z","darkzynl","",""
"21197974","minnesotaburns","Minnesotaburns","972176","347741021","10","2h15m14s","2018-12-11T18:00:12Z","","",""
"42170416","danii","danii","939321","347787234","170","10h54m57s","2018-12-11T19:53:04Z","","",""
"160538649","faith","Faith","891306","347127423","32","4h2m43s","2018-12-10T04:00:18Z","","",""
"69589849","thegamingowl","TheGamingOwl","889362","347619692","12","4h57m39s","2018-12-11T09:59:21Z","","",""
"101152469","champagne","Champagne","886422","346764093","53","14h59m2s","2018-12-09T11:30:58Z","champggne","",""
"146790215","replays","Replays","873251","347955420","38","4h9m29s","2018-12-12T02:51:22Z","replays","",""
"66596012","kayuun","Kayuun","848219","347881111","92","2h47m38s","2018-12-11T23:56:02Z","kayuun","",""
"94875296","lululuvely","LuluLuvely","810158","347005786","30","4h24m12s","2018-12-09T22:17:58Z","","",""
"32265711","asivrs","Asivrs","806033","347735415","71","5h7m44s","2018-12-11T17:45:54Z","","",""
"81181778","ignorance","ignorance","801485","346840760","19","8h29m12s","2018-12-09T15:50:02Z","","",""
"110892046","ranger","Ranger","773196","347887287","14","8h18m4s","2018-12-12T00:09:21Z","","",""
"76861915","missgigglesss","MissGigglesss","761671","347076639","24","2h1m37s","2018-12-10T01:24:55Z","","",""
"46934897","sunidey","SuniDey","752658","347080018","285","2h23m32s","2018-12-10T01:34:06Z","sunidey","",""
"83614536","brock","Brock","719069","347877632","17","1h2m30s","2018-12-11T23:47:04Z","","",""
"125384923","parallax","Parallax","717596","347973277","17","4h45m39s","2018-12-12T03:41:45Z","100t_parallax","",""
"97280060","angelmelly","AngelMelly","716659","346733230","309","9h1m39s","2018-12-09T09:01:12Z","officialangelmelly","",""
"16995144","leopard","Leopard","716125","346800407","38","2h59m27s","2018-12-09T13:48:03Z","","",""
"93053674","psalms","psalms","714814","347033903","19","2h10m12s","2018-12-09T23:30:07Z","","",""
"178822548","kenith","Kenith","713772","347863468","112","3h32m57s","2018-12-11T23:09:03Z","","",""
"198182340","mrsavagem","MrSavageM","652326","347789510","1631","1h19m19s","2018-12-11T19:58:14Z","","",""
"94174895","soarcarl","soarcarl","622297","346811451","19","3h28m58s","2018-12-09T14:23:05Z","","",""
"31479583","youtubable","Youtubable","612306","347696617","10","2h2m39s","2018-12-11T15:54:16Z","","",""
"92160602","tenser","Tenser","610248","347987018","80","2h44m34s","2018-12-12T04:26:08Z","","",""
"104891460","sirdimetrious","SirDimetrious","586649","347153421","12","2h14m58s","2018-12-10T05:48:06Z","","",""
"189290002","x2twins","x2Twins","586007","347162862","43","1h5m25s","2018-12-10T06:37:34Z","","",""
"23786446","soclosetotoast","SoCloseToToast","560959","347794340","15","1h51m54s","2018-12-11T20:08:21Z","","",""
"171005398","yanni_","Yanni_","551804","347075002","83","4h55m47s","2018-12-10T01:20:27Z","papi_yanni","",""
"43704381","isherwood","Isherwood","533925","347740262","13","8h41m5s","2018-12-11T17:58:35Z","","",""
"102688963","wintrrz","Wintrrz","486637","346973084","661","3h15m39s","2018-12-09T20:55:54Z","tsm_wintrrz","",""
"81832690","aipha","Aipha","471480","347864218","46","3h59m18s","2018-12-11T23:11:02Z","","",""
"108005221","dizzy","dizzy","468104","347669923","10","14h1m42s","2018-12-11T14:15:42Z","","",""
"114206733","jordyx3","Jordyx3","449823","347593684","23","7h11m4s","2018-12-11T07:11:02Z","","",""
"93699152","kalinuh","Kalinuh","441275","347641200","11","6h26m39s","2018-12-11T12:03:36Z","","",""
"68292748","reverse2k","Reverse2k","427783","347872450","45","3h11m5s","2018-12-11T23:32:51Z","","",""
"50767664","shelbyrenae","ShelbyRenae","405262","347103964","20","5h20m23s","2018-12-10T02:42:39Z","","",""
"114150644","motor","MOTOR","398132","347792189","49","1h2m6s","2018-12-11T20:03:39Z","","",""
"90704596","strafesh0t","Strafesh0t","397287","347715511","18","10h16m25s","2018-12-11T16:51:25Z","","",""
"31963049","monstcr","MoNsTcR","394117","347884725","15","38m2s","2018-12-12T00:03:33Z","","",""
"100462683","beardedblevins","BeardedBlevins","392595","346888730","25","1h44m52s","2018-12-09T17:49:19Z","","",""
"88659848","joelcp_","JoelCP_","390073","346821917","13","2h1m25s","2018-12-09T14:56:03Z","","",""
"47456875","mlgjrated","MLGJRated","387954","347791396","13","19m10s","2018-12-11T20:02:02Z","","",""
"39497058","rickishaw","rickishaw","387672","347024527","16","5h7m40s","2018-12-09T23:05:42Z","","",""
"236088959","hypdlive","HYPDlive","378549","347749396","27","3h48m8s","2018-12-11T18:20:21Z","","",""
"128324511","princessmiaosman","PrincessMiaOsman","368943","346985792","16","6h40m15s","2018-12-09T21:26:54Z","","",""
"62729480","coldside","Coldside","367662","347000644","21","4h4m19s","2018-12-09T22:04:53Z","","",""
"117458666","g2esports","G2Esports","343349","347701487","52","4h15m18s","2018-12-11T16:07:31Z","","",""
"69450980","avery","Avery","339789","347122938","36","4h19m0s","2018-12-10T03:44:01Z","","",""
"22081930","zaccubus","Zaccubus","336853","346878086","24","4h49m42s","2018-12-09T17:23:20Z","","",""
"137569205","exoticchaotic","ExoticChaotic","334215","347743578","20","1h56m6s","2018-12-11T18:05:34Z","","",""
"205401621","liljarvis","liljarvis","327409","347903078","224","24m40s","2018-12-12T00:48:38Z","jarvisk01","",""
"47606906","mews","Mews","327031","347629747","26","6h6m2s","2018-12-11T11:02:32Z","","",""
"47766623","pizo","PIZO","324915","347817102","23","7h52m23s","2018-12-11T21:06:18Z","","",""
"66321210","dinotti","Dinotti","318096","347617635","27","7m14s","2018-12-11T09:46:20Z","","",""
"36375786","buds","buds","318073","346750548","15","17h28m12s","2018-12-09T10:29:07Z","","",""
"172786726","kaysid","Kaysid","316930","347792054","92","2h58m4s","2018-12-11T20:03:20Z","tsm_kaysid","",""
"115811901","ljrh","LjRH","316835","347917632","12","2h45m18s","2018-12-12T01:21:01Z","","",""
"53617102","maryjaneeeeee","MaryJaneeeeee","312091","346748108","55","14h27m43s","2018-12-09T10:15:59Z","","",""
"175152654","noelmiller","noelmiller","282788","347917857","280","2h45m36s","2018-12-12T01:21:33Z","","",""
"29104052","riflius","Riflius","277751","346835027","30","3h18m58s","2018-12-09T15:33:13Z","","",""
"158613372","snood","Snood","275939","347857922","48","5h23m6s","2018-12-11T22:55:59Z","","",""
"136121361","wizkay","WizKay","273471","347655831","11","19h13m12s","2018-12-11T13:14:15Z","","",""
"35682717","iballisticsquid","iBallisticSquid","268694","347776373","80","2h38m24s","2018-12-11T19:25:41Z","","",""
"39187725","likandoo","Likandoo","258772","346811806","12","7h26m4s","2018-12-09T14:24:12Z","","",""
"213805014","khoa","khoa","234319","347101982","28","4h23m56s","2018-12-10T02:36:28Z","","",""
"106713540","ashtronova","Ashtronova","232460","347602289","32","1h44m48s","2018-12-11T08:03:24Z","","",""
"51848004","smee45","smee45","213117","346918300","12","2h18m24s","2018-12-09T18:55:23Z","","",""
"62371450","bizzle","Bizzle","206933","347788985","18","2h25m35s","2018-12-11T19:57:04Z","","",""
"134651621","khaleesibb","KhaleesiBB","203214","347604779","30","3h54m17s","2018-12-11T08:19:16Z","","",""
"93209186","nudah","Nudah","202242","347079040","28","1h38m21s","2018-12-10T01:31:27Z","","",""
"140910916","lithuanian","LITHUANIAN","198117","347701085","23","4h58m4s","2018-12-11T16:06:19Z","","",""
"114776257","cinnpie","cinnpie","184177","347602973","28","9h52m59s","2018-12-11T08:07:49Z","","",""
"112751200","slappie","Slappie","183468","346968935","390","6h16m30s","2018-12-09T20:45:28Z","tsm_slappie","",""
"61482933","funkbomb","FunkBomb","183050","347950855","84","25m47s","2018-12-12T02:38:58Z","funkbomb_","",""
"91634567","sylon","Sylon","182660","347592718","19","8h32m20s","2018-12-11T07:05:39Z","","",""
"151819490","keeoh","Keeoh","182209","347027744","18","2h52m30s","2018-12-09T23:13:39Z","","",""
"198072135","funkbros","funkbros","179875","347916025","24","3h6m49s","2018-12-12T01:17:05Z","","",""
"96713488","daric","Daric","179670","347036296","12","7h57m20s","2018-12-09T23:36:27Z","","",""
"30705754","rarenorm","RareNorm","179606","347786989","10","8h2m56s","2018-12-11T19:52:43Z","","",""
"185887681","miss_xra","Miss_XRA","178827","346780694","47","6h3m47s","2018-12-09T12:37:24Z","","",""
"45360004","turkey_lips","Turkey_Lips","172116","347018869","11","9h2m57s","2018-12-09T22:53:23Z","","",""
"50768561","mynameschai","mynameschai","170625","346794051","29","5h7m50s","2018-12-09T13:25:13Z","","",""
"103901961","chinnyxo","ChinnyXO","167689","346738133","16","17h34m4s","2018-12-09T09:25:32Z","","",""
"27294001","cmpuls3","CMPuLs3","161690","346900953","68","3h36m20s","2018-12-09T18:16:06Z","","",""
"50353633","relating","Relating","161513","347612561","21","3h6m32s","2018-12-11T09:12:15Z","","",""
"54554242","senseijiren","SenseiJiren","155437","347689120","24","4h58m5s","2018-12-11T15:27:36Z","","",""
"75938439","raeldon","Raeldon","154663","346793055","22","6h20m52s","2018-12-09T13:21:37Z","","",""
"93589410","classify","Classify","154037","347960710","10","2h26m25s","2018-12-12T03:05:03Z","","",""
"126611185","maxx_chewning","Maxx_Chewning","149556","347854735","26","25m25s","2018-12-11T22:46:55Z","","",""
"89652468","kreo","Kreo","149141","347039615","21","1h1m56s","2018-12-09T23:45:38Z","","",""
"76258299","mrconrem","MrConRem","148500","347915815","13","6h10m50s","2018-12-12T01:16:33Z","","",""
"98223863","shoenice","ShoeNice","144720","347847656","32","1h0m9s","2018-12-11T22:27:35Z","","",""
"99175283","squatingdog","squatingdog","142449","347741043","10","7h3m56s","2018-12-11T18:00:14Z","","",""
"89857228","crunch","Crunch","138381","347682685","10","8h36m40s","2018-12-11T15:04:24Z","","",""
"90127534","apocalypto_12","Apocalypto_12","137923","347808701","44","3h51m25s","2018-12-11T20:45:14Z","","",""
"72456581","brinnietv","BrinnieTV","136951","346786346","15","4h26m8s","2018-12-09T12:58:52Z","","",""
"22160589","prospering","Prospering","136447","347679731","18","10h35m29s","2018-12-11T14:54:50Z","","",""
"69311765","catypo","catypo","132470","347604408","87","3h50m45s","2018-12-11T08:16:49Z","","",""
"154526718","emadgg","EmadGG","127003","347957354","10","2h19m34s","2018-12-12T02:56:42Z","","",""
"66986103","randumbskingdumb","RandumbsKingdumb","126139","347903793","14","4h43m56s","2018-12-12T00:50:24Z","","",""
"121232154","tommo","tommo","125076","347710931","20","3h11m44s","2018-12-11T16:37:06Z","","",""
"46939926","ryann","Ghost_Ryann","124212","346823836","90","6h34m7s","2018-12-09T15:01:13Z","rjz63","",""
"117424082","quartknee","QuartKnee","123336","347063904","14","7h10m49s","2018-12-10T00:52:14Z","","",""
"144933167","chikin","Chikin","123049","347911910","11","5h47m26s","2018-12-12T01:07:24Z","","",""
"106941811","mygo_","Mygo_","122147","347930114","11","6h39m10s","2018-12-12T01:48:16Z","","",""
"136301538","thebigoce","TheBigOCE","121668","347859882","15","9h26m49s","2018-12-11T23:00:35Z","","",""
"242069575","chanzes","Chanzes","119900","347668460","73","7h58m45s","2018-12-11T14:09:32Z","","",""
"42108204","tocata","Tocata","117079","347077528","58","3h20m50s","2018-12-10T01:27:20Z","","",""
"128849997","we4zy_e","WE4ZY_E","114201","346919148","16","3h59m14s","2018-12-09T18:56:56Z","","",""
"87419387","sugashow_og","sugashow_og","113319","347846826","12","2h59m33s","2018-12-11T22:25:24Z","","",""
"186356535","cowboyfn","CowboyFN","111173","347063312","20","30m35s","2018-12-10T00:50:35Z","","",""
"83026310","tsm_zexrow","TSM_ZexRow","110559","347680999","26","1h48m52s","2018-12-11T14:59:28Z","","",""
"110626200","jlovetv","JLoveTV","107140","347792141","16","2h57m28s","2018-12-11T20:03:32Z","","",""
"32355126","swan","Swan","105806","347773999","213","4h40m15s","2018-12-11T19:19:51Z","imfazeswan","",""
"189287862","kooptrain","KoopTrain","105732","347055626","30","4m55s","2018-12-10T00:28:53Z","","",""
"182690515","ispotyoudrop","iSpotYouDrop","102715","347722770","15","3h25m16s","2018-12-11T17:10:02Z","","",""
"134677512","yungfn","YungFN","101595","347769533","12","45m40s","2018-12-11T19:08:44Z","","",""
"254770","fruitcake","Fruitcake","96944","347017214","16","4h10m50s","2018-12-09T22:48:54Z","","",""
"50772053","tmol","tmol","92466","347903860","13","2h19m59s","2018-12-12T00:50:33Z","","",""
"195219987","animal","Animal","92048","346997352","26","8h46m50s","2018-12-09T21:56:40Z","","",""
"37201673","kiwify","Kiwify","91350","347977633","26","2h7m59s","2018-12-12T03:55:39Z","","",""
"58016964","ohmypulse","OhMyPulse","89803","347922021","53","1h47m56s","2018-12-12T01:30:30Z","ohmypulse","",""
"129112562","alexramigaming","AlexRamiGaming","88093","347762675","69","1h48m25s","2018-12-11T18:54:02Z","alexramigaming","",""
"256917027","lavishgt","LavishGT","88032","346995694","56","6h30m46s","2018-12-09T21:52:21Z","","",""
"142240332","atlantis_machine","Atlantis_Machine","86414","347736041","10","5h17m49s","2018-12-11T17:47:39Z","","",""
"205409459","madilynbailey","madilynbailey","85377","346890553","18","6h45m11s","2018-12-09T17:53:33Z","","",""
"108559782","thedezmond_","TheDezmond_","83750","347740405","21","3h43m31s","2018-12-11T17:58:56Z","","",""
"1361104","sweetdesires","SweetDesires","82913","347609080","28","6h45m51s","2018-12-11T08:49:10Z","","",""
"44739705","blinkvii","BlinkVII","82825","347815398","15","4h34m2s","2018-12-11T21:02:21Z","","",""
"45832547","herrions","Herrions","82500","347663253","27","2h56m53s","2018-12-11T13:48:12Z","","",""
"184448016","hippiehabitat","HippieHabitat","80963","347747443","171","1h56m6s","2018-12-11T18:15:17Z","","",""
"206735969","megancs","megancs","80335","347652734","10","4h33m4s","2018-12-11T13:00:50Z","","",""
"97230482","thatwalkeryt","thatwalkeryt","78911","347918704","11","4h33m22s","2018-12-12T01:23:35Z","","",""
"111462736","duckythegamer","DuckyTheGamer","78838","347911357","26","4h58m18s","2018-12-12T01:06:09Z","","",""
"98499246","boopainter","BooPainter","78378","346793900","21","5h19m24s","2018-12-09T13:24:40Z","","",""
"156320725","outlitlive","OutLitLIVE","77705","347960551","26","46m0s","2018-12-12T03:04:35Z","","",""
"96419668","heelmike","Heelmike","75175","346949019","23","7h58m20s","2018-12-09T20:00:51Z","","",""
"89102993","tannerbraungardt","Tannerbraungardt","74836","346889762","195","1h35m34s","2018-12-09T17:51:47Z","tannerbraungardt","",""
"200397160","dvces","DVCES","73460","347880795","44","29m56s","2018-12-11T23:55:13Z","","",""
"99646482","chinoalphawolf","ChinoAlphaWolf","72287","347594772","40","1h54m11s","2018-12-11T07:17:22Z","","",""
"108540599","theobaker","theobaker","69145","346842637","30","4h28m43s","2018-12-09T15:55:11Z","","",""
"74781515","awesomethesauce12345","Awesomethesauce12345","68750","347042675","16","1h39m18s","2018-12-09T23:54:00Z","","",""
"35874310","neily","NeiLy","67878","347030875","22","7h22m28s","2018-12-09T23:21:58Z","","",""
"73972774","ninikubzscouts","NiniKubzScouts","66111","347022482","15","5h2m17s","2018-12-09T23:01:30Z","","",""
"78068008","introllsive","InTrollsive","65843","347074724","32","2h12m35s","2018-12-10T01:19:43Z","","",""
"175000942","xdardi","xdardi","65833","347885414","14","39m45s","2018-12-12T00:04:56Z","","",""
"130752237","bewarethebare","BewaretheBare","64927","347682714","12","5h51m53s","2018-12-11T15:04:29Z","","",""
"131695790","kflexin","KFLeXin","64608","346980860","19","6m20s","2018-12-09T21:14:23Z","","",""
"187367707","psyper","Psyper","62792","347596974","52","7h28m58s","2018-12-11T07:30:41Z","","",""
"150535812","gorb","Gorb","62704","347954204","42","2h38m32s","2018-12-12T02:48:08Z","","",""
"145616055","jermworm98","jermworm98","60866","347865126","19","4h10m15s","2018-12-11T23:13:29Z","","",""
"107239506","woody55_","Woody55_","60676","347816248","11","7h4m28s","2018-12-11T21:04:16Z","","",""
"173745524","gnarlie_","Gnarlie_","59897","346984193","25","1h13m24s","2018-12-09T21:22:54Z","","",""
"51871692","tuckz717","Tuckz717","59329","346892762","22","3h58m46s","2018-12-09T17:58:29Z","","",""
"128063754","bucketheaddyn","BucketHeadDyn","59283","347024814","30","6h29m47s","2018-12-09T23:06:20Z","","",""
"161355125","wavydamo","WavyDamo","57501","347001682","13","2h55m2s","2018-12-09T22:07:34Z","","",""
"143559525","juu_","Juu_","56696","346770683","40","27m56s","2018-12-09T11:58:36Z","","",""
"99641241","trose","TRose","53724","347864471","14","4h45m17s","2018-12-11T23:11:42Z","","",""
"137585239","sec_shot","SEC_SHOT","53103","347710976","108","5h8m39s","2018-12-11T16:37:14Z","sec_shot","",""
"189957568","kakarott_gaming","Kakarott_Gaming","53065","346724755","22","16h20m12s","2018-12-09T08:17:13Z","","",""
"148120231","gurbzy_","Gurbzy_","52282","347018993","40","3h19m58s","2018-12-09T22:53:45Z","","",""
"182878371","flickzfps","FlickzFPS","49748","347819721","14","1h24m46s","2018-12-11T21:13:17Z","","",""
"23211421","larryfishburger","LarryFishburger","49442","346894134","17","8h5m42s","2018-12-09T18:01:12Z","","",""
"211471774","zyka11","Zyka11","49391","347606326","163","6h8m58s","2018-12-11T08:30:09Z","","",""
